Fecha,trend
24/02/2017,3.304041095890411
27/02/2017,3.3038273972602736
28/02/2017,3.3035698630136987
01/03/2017,3.3033589041095888
02/03/2017,3.3032301369863015
03/03/2017,3.3031068493150686
06/03/2017,3.3030109589041095
07/03/2017,3.302923287671233
08/03/2017,3.302731506849315
09/03/2017,3.3025205479452056
10/03/2017,3.3023287671232877
13/03/2017,3.3021506849315068
14/03/2017,3.302010958904109
15/03/2017,3.3018794520547945
16/03/2017,3.3017452054794516
17/03/2017,3.3016054794520544
20/03/2017,3.3014767123287667
21/03/2017,3.3013397260273973
22/03/2017,3.3012164383561644
23/03/2017,3.301095890410959
24/03/2017,3.3009698630136985
27/03/2017,3.300849315068493
28/03/2017,3.3007342465753426
29/03/2017,3.3006219178082192
30/03/2017,3.300504109589041
31/03/2017,3.300342465753425
03/04/2017,3.3001287671232875
04/04/2017,3.2999123287671233
05/04/2017,3.2997424657534244
06/04/2017,3.299594520547945
07/04/2017,3.299339726027397
10/04/2017,3.299109589041096
11/04/2017,3.298857534246576
12/04/2017,3.298531506849315
13/04/2017,3.2982438356164385
14/04/2017,3.297956164383562
17/04/2017,3.2976520547945207
18/04/2017,3.297383561643836
19/04/2017,3.297128767123288
20/04/2017,3.296923287671233
21/04/2017,3.296761643835617
24/04/2017,3.296542465753425
25/04/2017,3.2962657534246578
26/04/2017,3.2959835616438355
27/04/2017,3.2957315068493154
28/04/2017,3.2954849315068495
01/05/2017,3.2952164383561646
02/05/2017,3.294972602739726
03/05/2017,3.2946821917808222
04/05/2017,3.2943369863013703
05/05/2017,3.293950684931507
08/05/2017,3.2935589041095894
09/05/2017,3.293178082191781
10/05/2017,3.2928246575342466
11/05/2017,3.2923999999999998
12/05/2017,3.2919835616438355
15/05/2017,3.291487671232877
16/05/2017,3.2909698630136988
17/05/2017,3.290487671232877
18/05/2017,3.2899945205479453
19/05/2017,3.2895616438356168
22/05/2017,3.2891726027397263
23/05/2017,3.288739726027398
24/05/2017,3.2882794520547947
25/05/2017,3.2877972602739725
26/05/2017,3.2873534246575344
29/05/2017,3.28693698630137
30/05/2017,3.286564383561644
31/05/2017,3.286219178082192
01/06/2017,3.285876712328767
02/06/2017,3.285550684931507
05/06/2017,3.285246575342466
06/06/2017,3.284956164383562
07/06/2017,3.2846438356164382
08/06/2017,3.2843260273972605
09/06/2017,3.2840027397260276
12/06/2017,3.2836493150684936
13/06/2017,3.28327397260274
14/06/2017,3.282857534246576
15/06/2017,3.282465753424658
16/06/2017,3.2820602739726032
19/06/2017,3.281668493150685
20/06/2017,3.2812684931506855
21/06/2017,3.280860273972603
22/06/2017,3.2804547945205482
23/06/2017,3.280046575342466
26/06/2017,3.279632876712329
27/06/2017,3.2792082191780825
28/06/2017,3.2788164383561647
29/06/2017,3.2784301369863016
30/06/2017,3.278079452054795
03/07/2017,3.27774794520548
04/07/2017,3.27741095890411
05/07/2017,3.2771342465753426
06/07/2017,3.276917808219178
07/07/2017,3.2766657534246577
10/07/2017,3.276380821917808
11/07/2017,3.276019178082192
12/07/2017,3.27567397260274
13/07/2017,3.27527397260274
14/07/2017,3.2748849315068496
17/07/2017,3.2744712328767127
18/07/2017,3.274057534246576
19/07/2017,3.273630136986302
20/07/2017,3.2732273972602743
21/07/2017,3.272849315068494
24/07/2017,3.2724410958904113
25/07/2017,3.2719534246575344
26/07/2017,3.2714630136986305
27/07/2017,3.2709589041095892
28/07/2017,3.2704520547945206
31/07/2017,3.2699616438356167
01/08/2017,3.269443835616439
02/08/2017,3.2689260273972605
03/08/2017,3.2684
04/08/2017,3.2678520547945205
07/08/2017,3.2672794520547948
08/08/2017,3.266734246575343
09/08/2017,3.2662082191780826
10/08/2017,3.2656986301369866
11/08/2017,3.265178082191781
14/08/2017,3.2647095890410958
15/08/2017,3.264216438356165
16/08/2017,3.2637397260273975
17/08/2017,3.263265753424658
18/08/2017,3.2628027397260277
21/08/2017,3.262419178082192
22/08/2017,3.2620575342465754
23/08/2017,3.261701369863014
24/08/2017,3.2613589041095894
25/08/2017,3.261052054794521
28/08/2017,3.260767123287672
29/08/2017,3.2604191780821923
30/08/2017,3.260032876712329
31/08/2017,3.259627397260274
01/09/2017,3.259260273972603
04/09/2017,3.258904109589041
05/09/2017,3.2585643835616445
06/09/2017,3.2582986301369865
07/09/2017,3.2580027397260274
08/09/2017,3.2576986301369866
11/09/2017,3.2574273972602743
12/09/2017,3.2571808219178084
13/09/2017,3.2569342465753426
14/09/2017,3.2566849315068493
15/09/2017,3.256419178082192
18/09/2017,3.256093150684932
19/09/2017,3.2558219178082197
20/09/2017,3.255542465753425
21/09/2017,3.2552438356164384
22/09/2017,3.2549232876712333
25/09/2017,3.254564383561644
26/09/2017,3.254279452054795
27/09/2017,3.253997260273973
28/09/2017,3.253712328767124
29/09/2017,3.2534849315068493
02/10/2017,3.2532520547945207
03/10/2017,3.253057534246575
04/10/2017,3.252983561643836
05/10/2017,3.2529534246575342
06/10/2017,3.2529561643835616
09/10/2017,3.2529671232876716
10/10/2017,3.252906849315069
11/10/2017,3.252838356164384
12/10/2017,3.2527972602739728
13/10/2017,3.2527561643835616
16/10/2017,3.2527561643835616
17/10/2017,3.2527890410958906
18/10/2017,3.2528575342465755
19/10/2017,3.2528876712328767
20/10/2017,3.2528712328767124
23/10/2017,3.25287397260274
24/10/2017,3.252917808219178
25/10/2017,3.2530027397260275
26/10/2017,3.253049315068493
27/10/2017,3.25307397260274
30/10/2017,3.25313698630137
31/10/2017,3.2532109589041096
01/11/2017,3.253238356164384
02/11/2017,3.2532876712328767
03/11/2017,3.2533397260273977
06/11/2017,3.2534164383561643
07/11/2017,3.253509589041096
08/11/2017,3.253575342465754
09/11/2017,3.2536438356164386
10/11/2017,3.253676712328767
13/11/2017,3.253701369863014
14/11/2017,3.2537068493150687
15/11/2017,3.2536794520547945
16/11/2017,3.2536246575342465
17/11/2017,3.2535698630136984
20/11/2017,3.253517808219178
21/11/2017,3.253457534246575
22/11/2017,3.2534191780821917
23/11/2017,3.2533698630136985
24/11/2017,3.2533150684931504
27/11/2017,3.2533178082191783
28/11/2017,3.253378082191781
29/11/2017,3.253454794520548
30/11/2017,3.253553424657534
01/12/2017,3.2536739726027397
04/12/2017,3.2538410958904107
05/12/2017,3.254021917808219
06/12/2017,3.2542328767123285
07/12/2017,3.2544164383561642
08/12/2017,3.254567123287671
11/12/2017,3.254687671232877
12/12/2017,3.254827397260274
13/12/2017,3.254950684931507
14/12/2017,3.25506301369863
15/12/2017,3.2551780821917804
18/12/2017,3.2553123287671233
19/12/2017,3.255449315068493
20/12/2017,3.2555863013698634
21/12/2017,3.255750684931507
22/12/2017,3.25592602739726
25/12/2017,3.2560986301369863
26/12/2017,3.2562794520547946
27/12/2017,3.2564739726027394
28/12/2017,3.2566849315068493
29/12/2017,3.2569068493150684
01/01/2018,3.25712602739726
02/01/2018,3.257345205479452
03/01/2018,3.257542465753424
04/01/2018,3.2577424657534246
05/01/2018,3.2579095890410956
08/01/2018,3.258060273972603
09/01/2018,3.2582
10/01/2018,3.2583287671232872
11/01/2018,3.258476712328767
12/01/2018,3.258632876712329
15/01/2018,3.2587808219178083
16/01/2018,3.2588739726027396
17/01/2018,3.2589506849315066
18/01/2018,3.259013698630137
19/01/2018,3.259084931506849
22/01/2018,3.259156164383562
23/01/2018,3.2592794520547943
24/01/2018,3.2593972602739725
25/01/2018,3.259564383561644
26/01/2018,3.259761643835616
29/01/2018,3.2599232876712327
30/01/2018,3.260049315068493
31/01/2018,3.2602164383561645
01/02/2018,3.260394520547945
02/02/2018,3.26053698630137
05/02/2018,3.2606986301369867
06/02/2018,3.260898630136986
07/02/2018,3.2610547945205477
08/02/2018,3.2611972602739727
09/02/2018,3.2613342465753425
12/02/2018,3.261523287671233
13/02/2018,3.2617150684931504
14/02/2018,3.261917808219178
15/02/2018,3.26213698630137
16/02/2018,3.2623863013698635
19/02/2018,3.2626575342465753
20/02/2018,3.2629178082191777
21/02/2018,3.2631835616438356
22/02/2018,3.2634136986301368
23/02/2018,3.2636684931506847
26/02/2018,3.2639287671232875
27/02/2018,3.264180821917808
28/02/2018,3.2644438356164382
01/03/2018,3.26473698630137
02/03/2018,3.2650191780821918
05/03/2018,3.2653150684931505
06/03/2018,3.265635616438356
07/03/2018,3.2659616438356167
08/03/2018,3.2662986301369865
09/03/2018,3.266641095890411
12/03/2018,3.266978082191781
13/03/2018,3.267301369863014
14/03/2018,3.2676410958904114
15/03/2018,3.267991780821918
16/03/2018,3.2683342465753427
19/03/2018,3.2686520547945204
20/03/2018,3.2689863013698632
21/03/2018,3.269345205479452
22/03/2018,3.2696794520547945
23/03/2018,3.2700356164383564
26/03/2018,3.27038904109589
27/03/2018,3.2707424657534245
28/03/2018,3.271084931506849
29/03/2018,3.2714273972602737
30/03/2018,3.2717671232876713
02/04/2018,3.2720849315068494
03/04/2018,3.2724246575342466
04/04/2018,3.2727205479452053
05/04/2018,3.272994520547945
06/04/2018,3.2732630136986303
09/04/2018,3.2735397260273973
10/04/2018,3.273794520547945
11/04/2018,3.2740904109589044
12/04/2018,3.274408219178082
13/04/2018,3.274731506849315
16/04/2018,3.2750794520547943
17/04/2018,3.2754520547945205
18/04/2018,3.275802739726027
19/04/2018,3.276172602739726
20/04/2018,3.2765424657534243
23/04/2018,3.276882191780822
24/04/2018,3.2772164383561644
25/04/2018,3.277515068493151
26/04/2018,3.277808219178082
27/04/2018,3.278090410958904
30/04/2018,3.27833698630137
01/05/2018,3.2786109589041095
02/05/2018,3.2788849315068496
03/05/2018,3.279172602739726
04/05/2018,3.2794465753424658
07/05/2018,3.2797041095890416
08/05/2018,3.279964383561644
09/05/2018,3.2801863013698633
10/05/2018,3.2804383561643835
11/05/2018,3.2806986301369863
14/05/2018,3.2809616438356164
15/05/2018,3.2812465753424656
16/05/2018,3.2815342465753425
17/05/2018,3.2818438356164386
18/05/2018,3.2821780821917805
21/05/2018,3.2824986301369865
22/05/2018,3.2827698630136988
23/05/2018,3.2830301369863015
24/05/2018,3.283301369863014
25/05/2018,3.283564383561644
28/05/2018,3.283805479452055
29/05/2018,3.2840356164383557
30/05/2018,3.2842438356164383
31/05/2018,3.284468493150685
01/06/2018,3.284709589041096
04/06/2018,3.2849616438356164
05/06/2018,3.2852109589041096
06/06/2018,3.2854383561643834
07/06/2018,3.285627397260274
08/06/2018,3.285756164383562
11/06/2018,3.2858712328767123
12/06/2018,3.2860136986301374
13/06/2018,3.286131506849315
14/06/2018,3.286227397260274
15/06/2018,3.28634794520548
18/06/2018,3.2864739726027397
19/06/2018,3.286608219178082
20/06/2018,3.2867150684931508
21/06/2018,3.2868219178082194
22/06/2018,3.2869479452054797
25/06/2018,3.287079452054795
26/06/2018,3.2872301369863015
27/06/2018,3.2874054794520546
28/06/2018,3.2875780821917813
29/06/2018,3.2877342465753427
02/07/2018,3.2878657534246574
03/07/2018,3.2880301369863014
04/07/2018,3.288191780821918
05/07/2018,3.2883561643835617
06/07/2018,3.288517808219178
09/07/2018,3.2886794520547946
10/07/2018,3.2888301369863013
11/07/2018,3.288986301369863
12/07/2018,3.28912602739726
13/07/2018,3.289279452054794
16/07/2018,3.2894630136986303
17/07/2018,3.289668493150685
18/07/2018,3.2898739726027397
19/07/2018,3.2900657534246576
20/07/2018,3.290254794520548
23/07/2018,3.290408219178082
24/07/2018,3.2905534246575345
25/07/2018,3.290709589041096
26/07/2018,3.2908438356164385
27/07/2018,3.2909808219178083
30/07/2018,3.2911041095890408
31/07/2018,3.291235616438356
01/08/2018,3.2913726027397257
02/08/2018,3.291523287671233
03/08/2018,3.2916904109589042
06/08/2018,3.2918438356164383
07/08/2018,3.2919972602739724
08/08/2018,3.292153424657534
09/08/2018,3.2923342465753427
10/08/2018,3.2925369863013696
13/08/2018,3.2927780821917807
14/08/2018,3.293043835616438
15/08/2018,3.293282191780822
16/08/2018,3.2935013698630136
17/08/2018,3.293709589041096
20/08/2018,3.2939123287671235
21/08/2018,3.294123287671233
22/08/2018,3.2943041095890413
23/08/2018,3.294506849315068
24/08/2018,3.294723287671233
27/08/2018,3.294950684931507
28/08/2018,3.295164383561644
29/08/2018,3.295317808219178
30/08/2018,3.2954273972602737
31/08/2018,3.295580821917808
03/09/2018,3.2957123287671233
04/09/2018,3.2958493150684935
05/09/2018,3.296076712328767
06/09/2018,3.2963479452054796
07/09/2018,3.296632876712329
10/09/2018,3.2969150684931505
11/09/2018,3.297205479452055
12/09/2018,3.297482191780822
13/09/2018,3.2977726027397263
14/09/2018,3.2980739726027397
17/09/2018,3.2984246575342464
18/09/2018,3.2988493150684928
19/09/2018,3.2992739726027396
20/09/2018,3.299695890410959
21/09/2018,3.3000547945205483
24/09/2018,3.300419178082192
25/09/2018,3.3007479452054795
26/09/2018,3.30107397260274
27/09/2018,3.3014
28/09/2018,3.3017150684931504
01/10/2018,3.3020410958904107
02/10/2018,3.302367123287671
03/10/2018,3.3027041095890413
04/10/2018,3.3030657534246575
05/10/2018,3.303397260273973
08/10/2018,3.3037315068493154
09/10/2018,3.304013698630137
10/10/2018,3.3042630136986304
11/10/2018,3.3044904109589046
12/10/2018,3.3047123287671236
15/10/2018,3.3049424657534248
16/10/2018,3.305164383561644
17/10/2018,3.3053616438356164
18/10/2018,3.3055424657534247
19/10/2018,3.305654794520548
22/10/2018,3.30578904109589
23/10/2018,3.3058986301369866
24/10/2018,3.305975342465753
25/10/2018,3.3060520547945207
26/10/2018,3.306115068493151
29/10/2018,3.306164383561644
30/10/2018,3.30626301369863
31/10/2018,3.306378082191781
01/11/2018,3.3064767123287675
02/11/2018,3.306572602739726
05/11/2018,3.306676712328767
06/11/2018,3.306778082191781
07/11/2018,3.30687397260274
08/11/2018,3.3069753424657535
09/11/2018,3.307090410958904
12/11/2018,3.3071808219178083
13/11/2018,3.3072767123287674
14/11/2018,3.307389041095891
15/11/2018,3.30752602739726
16/11/2018,3.3076575342465757
19/11/2018,3.3078027397260277
20/11/2018,3.3079753424657534
21/11/2018,3.3082109589041098
22/11/2018,3.3085561643835617
23/11/2018,3.308895890410959
26/11/2018,3.309227397260274
27/11/2018,3.3095561643835616
28/11/2018,3.3098712328767124
29/11/2018,3.3101890410958905
30/11/2018,3.310484931506849
03/12/2018,3.310830136986301
04/12/2018,3.3112438356164384
05/12/2018,3.3116520547945205
06/12/2018,3.312109589041096
07/12/2018,3.3125424657534244
10/12/2018,3.3129534246575343
11/12/2018,3.31337095890411
12/12/2018,3.3137764383561645
13/12/2018,3.314187397260274
14/12/2018,3.314631232876712
17/12/2018,3.3150997260273973
18/12/2018,3.315568219178082
19/12/2018,3.316020273972603
20/12/2018,3.3164750684931508
21/12/2018,3.3169298630136987
24/12/2018,3.3173490410958903
25/12/2018,3.3177271232876713
26/12/2018,3.318047671232877
27/12/2018,3.3183846575342466
28/12/2018,3.318732602739726
31/12/2018,3.3190805479452052
01/01/2019,3.319381917808219
02/01/2019,3.3196339726027393
03/01/2019,3.319899726027397
04/01/2019,3.3202093150684933
07/01/2019,3.320491506849315
08/01/2019,3.3208093150684928
09/01/2019,3.321138082191781
10/01/2019,3.321450410958904
11/01/2019,3.321713424657534
14/01/2019,3.3219435616438355
15/01/2019,3.322187397260274
16/01/2019,3.3225243835616434
17/01/2019,3.3228147945205477
18/01/2019,3.3231024657534243
21/01/2019,3.3233627397260275
22/01/2019,3.3236339726027397
23/01/2019,3.3239545205479453
24/01/2019,3.324305205479452
25/01/2019,3.32462301369863
28/01/2019,3.3249271232876714
29/01/2019,3.3251654794520547
30/01/2019,3.3253517808219177
31/01/2019,3.3255682191780824
01/02/2019,3.3258367123287673
04/02/2019,3.3261079452054796
05/02/2019,3.326346301369863
06/02/2019,3.3265572602739724
07/02/2019,3.3267627397260275
08/02/2019,3.3269298630136985
11/02/2019,3.3271353424657537
12/02/2019,3.3273435616438354
13/02/2019,3.3275572602739727
14/02/2019,3.327727123287671
15/02/2019,3.3279106849315068
18/02/2019,3.328151780821918
19/02/2019,3.328390136986301
20/02/2019,3.3286257534246575
21/02/2019,3.328814794520548
22/02/2019,3.3290038356164384
25/02/2019,3.329209315068493
26/02/2019,3.32942301369863
27/02/2019,3.329625753424657
28/02/2019,3.329853150684931
01/03/2019,3.3301024657534244
04/03/2019,3.330401095890411
05/03/2019,3.3307079452054795
06/03/2019,3.3309928767123287
07/03/2019,3.331258630136986
08/03/2019,3.3315572602739727
11/03/2019,3.3318723287671235
12/03/2019,3.3321627397260274
13/03/2019,3.3324668493150686
14/03/2019,3.3327490410958904
15/03/2019,3.3330175342465758
18/03/2019,3.333299726027397
19/03/2019,3.33357095890411
20/03/2019,3.333877808219178
21/03/2019,3.3342038356164383
22/03/2019,3.334524383561644
25/03/2019,3.3348147945205477
26/03/2019,3.335099726027397
27/03/2019,3.335395616438356
28/03/2019,3.335691506849315
29/03/2019,3.3360257534246576
01/04/2019,3.3363545205479452
02/04/2019,3.336672328767123
03/04/2019,3.336938082191781
04/04/2019,3.3371572602739725
05/04/2019,3.3373600000000003
08/04/2019,3.337540821917808
09/04/2019,3.3377106849315066
10/04/2019,3.3378476712328764
11/04/2019,3.3379791780821915
12/04/2019,3.3381024657534244
15/04/2019,3.33822301369863
16/04/2019,3.338354520547945
17/04/2019,3.338499726027397
18/04/2019,3.33863397260274
19/04/2019,3.338762739726027
22/04/2019,3.3388915068493152
23/04/2019,3.338979178082192
24/04/2019,3.339066849315069
25/04/2019,3.3391654794520544
26/04/2019,3.339264109589041
29/04/2019,3.3392832876712326
30/04/2019,3.339307945205479
01/05/2019,3.3393161643835616
02/05/2019,3.339373698630137
03/05/2019,3.3394531506849314
06/05/2019,3.339562739726027
07/05/2019,3.3396449315068493
08/05/2019,3.3397271232876715
09/05/2019,3.3398147945205476
10/05/2019,3.3398860273972604
13/05/2019,3.3399380821917806
14/05/2019,3.3400038356164385
15/05/2019,3.3400778082191778
16/05/2019,3.3401654794520548
17/05/2019,3.340220273972603
20/05/2019,3.34029698630137
21/05/2019,3.340406575342466
22/05/2019,3.340546301369863
23/05/2019,3.3406723287671234
24/05/2019,3.340754520547945
27/05/2019,3.3408339726027396
28/05/2019,3.34096
29/05/2019,3.3411572602739725
30/05/2019,3.3413709589041094
31/05/2019,3.3415956164383562
03/06/2019,3.341809315068493
04/06/2019,3.342042191780822
05/06/2019,3.342291506849315
06/06/2019,3.3425216438356165
07/06/2019,3.3427408219178076
10/06/2019,3.342954520547945
11/06/2019,3.3431983561643834
12/06/2019,3.343450410958904
13/06/2019,3.3437106849315064
14/06/2019,3.34396
17/06/2019,3.344228493150685
18/06/2019,3.3444887671232877
19/06/2019,3.3448367123287666
20/06/2019,3.345168219178082
21/06/2019,3.345431232876712
24/06/2019,3.3456915068493154
25/06/2019,3.345992876712329
26/06/2019,3.346376438356164
27/06/2019,3.3468257534246573
28/06/2019,3.3472750684931505
01/07/2019,3.347751780821918
02/07/2019,3.348318904109589
03/07/2019,3.348861369863014
04/07/2019,3.349453150684931
05/07/2019,3.350047671232877
08/07/2019,3.350669589041096
09/07/2019,3.3512832876712326
10/07/2019,3.3517709589041096
11/07/2019,3.3522750684931504
12/07/2019,3.3527216438356167
15/07/2019,3.3530942465753424
16/07/2019,3.353291506849315
17/07/2019,3.353444931506849
18/07/2019,3.3536586301369864
19/07/2019,3.3538531506849316
22/07/2019,3.3541161643835617
23/07/2019,3.3543572602739724
24/07/2019,3.3545901369863014
25/07/2019,3.35468602739726
26/07/2019,3.354669589041096
29/07/2019,3.3546065753424656
30/07/2019,3.354524383561644
31/07/2019,3.3544613698630137
01/08/2019,3.354464109589041
02/08/2019,3.354491506849315
05/08/2019,3.354609315068493
06/08/2019,3.3547134246575343
07/08/2019,3.3547901369863014
08/08/2019,3.354869589041096
09/08/2019,3.354916164383561
12/08/2019,3.3549052054794517
13/08/2019,3.354864109589041
14/08/2019,3.3548613698630136
15/08/2019,3.3549216438356164
16/08/2019,3.3549271232876716
19/08/2019,3.354905205479452
20/08/2019,3.354910684931507
21/08/2019,3.354943561643836
22/08/2019,3.354981917808219
23/08/2019,3.3550476712328767
26/08/2019,3.355179178082192
27/08/2019,3.3553024657534247
28/08/2019,3.3554230136986303
29/08/2019,3.3556257534246576
30/08/2019,3.355842191780822
02/09/2019,3.3560778082191782
03/09/2019,3.3563846575342464
04/09/2019,3.3566312328767123
05/09/2019,3.3568120547945206
06/09/2019,3.357009315068493
09/09/2019,3.357121643835616
10/09/2019,3.3572038356164384
11/09/2019,3.3573654794520547
12/09/2019,3.3575024657534245
13/09/2019,3.357631232876712
16/09/2019,3.3578504109589042
17/09/2019,3.358050410958904
18/09/2019,3.3582531506849316
19/09/2019,3.358442191780822
20/09/2019,3.3585901369863014
23/09/2019,3.358743561643836
24/09/2019,3.35896
25/09/2019,3.3591983561643834
26/09/2019,3.3594613698630136
27/09/2019,3.3597572602739727
30/09/2019,3.3600421917808223
01/10/2019,3.360368219178082
02/10/2019,3.3607654794520547
03/10/2019,3.3611901369863015
04/10/2019,3.3615736986301368
07/10/2019,3.3619983561643836
08/10/2019,3.362450410958904
09/10/2019,3.362910684931507
10/10/2019,3.3632997260273974
11/10/2019,3.3637326027397263
14/10/2019,3.3642093150684933
15/10/2019,3.36469698630137
16/10/2019,3.36522301369863
17/10/2019,3.365746301369863
18/10/2019,3.3663216438356165
21/10/2019,3.3668942465753426
22/10/2019,3.367428493150685
23/10/2019,3.3679873972602743
24/10/2019,3.368584657534247
25/10/2019,3.3691709589041094
28/10/2019,3.369718904109589
29/10/2019,3.3702202739726026
30/10/2019,3.370705205479452
31/10/2019,3.371187397260274
01/11/2019,3.3716969863013695
04/11/2019,3.3722010958904107
05/11/2019,3.3726860273972603
06/11/2019,3.373236712328767
07/11/2019,3.3738175342465757
08/11/2019,3.374324383561644
11/11/2019,3.3748695890410962
12/11/2019,3.3754531506849315
13/11/2019,3.3760805479452056
14/11/2019,3.376675068493151
15/11/2019,3.3772668493150686
18/11/2019,3.377828493150685
19/11/2019,3.3783736986301367
20/11/2019,3.37896
21/11/2019,3.379598356164384
22/11/2019,3.380275068493151
25/11/2019,3.3809819178082194
26/11/2019,3.381669589041096
27/11/2019,3.3823600000000003
28/11/2019,3.383072328767123
29/11/2019,3.3837901369863017
02/12/2019,3.384540821917808
03/12/2019,3.385305205479452
04/12/2019,3.386047671232877
05/12/2019,3.386801095890411
06/12/2019,3.387540821917808
09/12/2019,3.388217534246575
10/12/2019,3.3889216438356167
11/12/2019,3.3896421917808217
12/12/2019,3.3903846575342467
13/12/2019,3.3911545205479454
16/12/2019,3.391938082191781
17/12/2019,3.3926887671232877
18/12/2019,3.393346301369863
19/12/2019,3.394042191780822
20/12/2019,3.3946942465753427
23/12/2019,3.395346301369863
24/12/2019,3.3960093150684934
25/12/2019,3.3967161643835615
26/12/2019,3.397376438356164
27/12/2019,3.3980558904109595
30/12/2019,3.3987134246575343
31/12/2019,3.3993873972602744
01/01/2020,3.400135342465753
02/01/2020,3.400861369863014
03/01/2020,3.401524383561644
06/01/2020,3.4021298630136982
07/01/2020,3.4026942465753427
08/01/2020,3.4032586301369863
09/01/2020,3.4038860273972604
10/01/2020,3.404551780821918
13/01/2020,3.4052531506849313
14/01/2020,3.405979178082192
15/01/2020,3.4067682191780824
16/01/2020,3.407538082191781
17/01/2020,3.408310684931507
20/01/2020,3.4090860273972603
21/01/2020,3.409866849315068
22/01/2020,3.4106942465753423
23/01/2020,3.4114613698630136
24/01/2020,3.4121764383561644
27/01/2020,3.4128805479452056
28/01/2020,3.4135983561643837
29/01/2020,3.414277808219178
30/01/2020,3.414954520547945
31/01/2020,3.4156367123287668
03/02/2020,3.4163024657534247
04/02/2020,3.41696
05/02/2020,3.417603835616438
06/02/2020,3.418258630136986
07/02/2020,3.4189024657534244
10/02/2020,3.4195627397260275
11/02/2020,3.420228493150685
12/02/2020,3.420875068493151
13/02/2020,3.421513424657534
14/02/2020,3.422220273972603
17/02/2020,3.4229380821917808
18/02/2020,3.4236915068493152
19/02/2020,3.4244558904109588
20/02/2020,3.425228493150685
21/02/2020,3.4259846575342463
24/02/2020,3.4267216438356165
25/02/2020,3.427439452054795
26/02/2020,3.4281545205479453
27/02/2020,3.4288175342465754
28/02/2020,3.4295956164383563
02/03/2020,3.4303901369863015
03/03/2020,3.431275068493151
04/03/2020,3.432206575342466
05/03/2020,3.4331928767123285
06/03/2020,3.4341079452054792
09/03/2020,3.434877808219178
10/03/2020,3.4356531506849315
11/03/2020,3.4364668493150683
12/03/2020,3.437313424657534
13/03/2020,3.438181917808219
16/03/2020,3.4390449315068494
17/03/2020,3.439905205479452
18/03/2020,3.4407572602739727
19/03/2020,3.441625753424658
20/03/2020,3.442483287671233
23/03/2020,3.4433572602739724
24/03/2020,3.444214794520548
25/03/2020,3.4450668493150687
26/03/2020,3.4459353424657535
27/03/2020,3.4467983561643836
30/03/2020,3.447672328767123
31/03/2020,3.448535342465753
01/04/2020,3.4494010958904107
02/04/2020,3.4502339726027396
03/04/2020,3.451055890410959
06/04/2020,3.451866849315069
07/04/2020,3.452653150684932
08/04/2020,3.4534668493150686
09/04/2020,3.454310684931507
10/04/2020,3.455179178082192
13/04/2020,3.4560175342465755
14/04/2020,3.4568284931506854
15/04/2020,3.4575654794520547
16/04/2020,3.458201095890411
17/04/2020,3.458847671232877
20/04/2020,3.459502465753425
21/04/2020,3.460165479452055
22/04/2020,3.4608257534246576
23/04/2020,3.4614805479452055
24/04/2020,3.4621764383561646
27/04/2020,3.4628367123287678
28/04/2020,3.4634641095890415
29/04/2020,3.464091506849315
30/04/2020,3.4647271232876715
01/05/2020,3.4653490410958905
04/05/2020,3.4659956164383563
05/05/2020,3.4666301369863017
06/05/2020,3.467279452054795
07/05/2020,3.4679315068493155
08/05/2020,3.4685534246575345
11/05/2020,3.4691452054794523
12/05/2020,3.469756164383562
13/05/2020,3.4704
14/05/2020,3.4710575342465755
15/05/2020,3.4717205479452056
18/05/2020,3.4724356164383563
19/05/2020,3.4732027397260277
20/05/2020,3.474013698630137
21/05/2020,3.4748191780821918
22/05/2020,3.475621917808219
25/05/2020,3.476432876712329
26/05/2020,3.4772986301369864
27/05/2020,3.478180821917808
28/05/2020,3.479049315068493
29/05/2020,3.4798712328767123
01/06/2020,3.480679452054795
02/06/2020,3.4814630136986304
03/06/2020,3.4822438356164387
04/06/2020,3.483019178082192
05/06/2020,3.4838575342465754
08/06/2020,3.4846876712328765
09/06/2020,3.4854739726027395
10/06/2020,3.4861863013698633
11/06/2020,3.486931506849315
12/06/2020,3.4876520547945207
15/06/2020,3.4883780821917805
16/06/2020,3.4891205479452054
17/06/2020,3.489868493150685
18/06/2020,3.4906027397260275
19/06/2020,3.4913616438356163
22/06/2020,3.492172602739726
23/06/2020,3.4930356164383563
24/06/2020,3.4939561643835617
25/06/2020,3.4948849315068493
26/06/2020,3.4957972602739726
29/06/2020,3.4966904109589043
30/06/2020,3.4976219178082193
01/07/2020,3.498602739726027
02/07/2020,3.499621917808219
03/07/2020,3.500624657534247
06/07/2020,3.501616438356164
07/07/2020,3.502594520547945
08/07/2020,3.5035917808219175
09/07/2020,3.504654794520548
10/07/2020,3.5056931506849316
13/07/2020,3.5067205479452057
14/07/2020,3.5077753424657536
15/07/2020,3.508843835616439
16/07/2020,3.5099780821917808
17/07/2020,3.5111397260273973
20/07/2020,3.5122821917808222
21/07/2020,3.513413698630137
22/07/2020,3.514523287671233
23/07/2020,3.515501369863014
24/07/2020,3.516282191780822
27/07/2020,3.5169205479452055
28/07/2020,3.5174904109589042
29/07/2020,3.5181780821917807
30/07/2020,3.518950684931507
31/07/2020,3.5196219178082195
03/08/2020,3.5202904109589044
04/08/2020,3.520956164383562
05/08/2020,3.521635616438356
06/08/2020,3.522419178082192
07/08/2020,3.523243835616438
